Filesystem      Size  Used Avail Use% Mounted on
udev            291M  1.0M  290M   1% /dev
tmpfs           172M  4.2M  168M   3% /run
/dev/mmcblk0p2  115G  7.6G  103G   7% /
tmpfs           429M  8.0K  429M   1% /dev/shm
tmpfs           5.0M   12K  5.0M   1% /run/lock
tmpfs           1.0M     0  1.0M   0% /run/credentials/systemd-journald.service
tmpfs           429M  116K  428M   1% /tmp
/dev/mmcblk0p1  510M   78M  433M  16% /boot/firmware
tmpfs            86M   64K   86M   1% /run/user/1000
